RegionID,CountyName,2007-03-31,2012-03-31,Percent Gain
61148,Ocean County,366745.1795178277,252436.85606203272,-31.168323359036375
91982,Fort Bend County,258284.8487675364,265922.02656728675,2.9568818442865963
91940,Harris County,138063.86592061052,118685.126170195,-14.036069192469725
62080,Queens County,607515.2747084924,455407.49041611626,-25.03768886557839
92593,Travis County,204506.13186630615,192956.71060468865,-5.647469421194584
62093,Queens County,507569.7764780514,420904.8019583111,-17.07449468742903
93144,El Paso County,133649.5929708524,126729.57542269849,-5.177731854120271
62019,Kings County,427103.0825915988,300935.6914748393,-29.540267036050004
95992,Los Angeles County,393670.5962947487,176775.58043182074,-55.09555905479273
91733,Harris County,138734.4294024453,124904.5254689555,-9.96861701385715
91926,Harris County,220018.9599122265,207271.01519845676,-5.794020987489146
84630,Cook County,193960.50943633815,90184.67851444562,-53.50358752071328
96193,Los Angeles County,541677.2054527358,302289.8757115036,-44.19372410938934
96361,Los Angeles County,495808.6513366727,251412.5887478327,-49.292415920932754
62085,Queens County,595016.7201363393,529499.8021038402,-11.010937309036784
61807,Bronx County,347468.6665532218,265723.8011770118,-23.52582354751378
62046,Kings County,475655.10399996745,379920.5624523665,-20.12688200810465
62037,Kings County,585959.5853423426,491965.48103530536,-16.041055843829554
62018,Kings County,377719.1439229719,290381.2678933703,-23.122438307604654
70829,Gwinnett County,210751.9466131476,113890.87967005157,-45.959749601218356
96816,San Bernardino County,383516.6822401746,158227.133792025,-58.74308964402848
96025,Los Angeles County,411662.1856935178,196891.6216296544,-52.17155510702164
96817,San Bernardino County,545809.7369084252,273846.4478555053,-49.82748944593295
74101,Davidson County,155858.3484114419,128606.32264149802,-17.48512418340451
96083,Los Angeles County,479860.8054005832,239955.5867327015,-49.99475180466367
96107,Los Angeles County,563704.2922858918,343730.292522919,-39.02294212998637
96239,Los Angeles County,470821.8709114324,242637.45480295643,-48.46512666600409
90654,Dallas County,161755.53911527866,143480.72368135577,-11.297798847493523
97771,Contra Costa County,399943.7419198385,178466.16777801848,-55.37718207032507
62025,Kings County,525476.5722270998,547105.5526426217,4.116069404170175
84620,Cook County,396925.2781403331,279119.72398503573,-29.67952928249814
96990,Orange County,744069.6393975144,468985.3685256845,-36.97023185821292
62031,Kings County,719911.6508727544,695968.3537324866,-3.3258660435959264
92036,Galveston County,196110.01847900628,189581.11896006032,-3.3292024393159036
97223,Kern County,210886.5995445868,78052.88213893473,-62.98822101191291
96125,Los Angeles County,528921.4713698449,268584.241935288,-49.220393484937155
96368,Los Angeles County,590014.0100164117,303412.0979794437,-48.57544179823729
61790,Richmond County,457993.3768735414,389087.489845206,-15.045171067476225
84639,Cook County,204006.84107403024,97045.46113674546,-52.430290756019545
92341,Bexar County,141067.5563228298,128692.36249934428,-8.7725300884671
96882,Riverside County,481955.6386560405,213652.37026701323,-55.6697021197232
62030,Kings County,666849.0095224087,656869.4156293903,-1.4965297616870932
62044,Kings County,498105.3187579712,430875.3052453501,-13.49714828989571
62032,Kings County,546600.2162998152,448045.3404316704,-18.030522661572924
96825,San Bernardino County,378551.525065583,123317.88012909464,-67.42375292036397
92551,Williamson County,259989.19391191748,252555.71893077125,-2.859147670446882
61796,Bronx County,226539.60441890825,166031.5646644037,-26.70969604176382
92481,Cameron County,88076.52223182836,82374.85249979827,-6.473540947748346
96546,San Diego County,504318.6132967979,282537.01621844526,-43.97648455378969
91968,Fort Bend County,300967.3012460752,306878.11908203654,1.9639402059589806
62017,Kings County,354734.79996015603,340263.273802552,-4.0795338261792935
61798,Bronx County,396994.6093962014,301346.639424641,-24.093014793584654
93146,El Paso County,170421.02425935792,156491.84474283326,-8.17339267678988
84693,Cook County,184479.5218590503,74127.1600317468,-59.81821760770667
84646,Cook County,382789.52381745895,273989.27630921506,-28.42299507656524
62034,Kings County,651982.9664478969,610420.9824975253,-6.374703955351424
97970,Santa Cruz County,644876.806135225,311663.46003282606,-51.67085293381245
98432,Sacramento County,319109.8271239601,120604.50088350468,-62.20595837787999
97023,Orange County,630083.0061184636,356461.07880642946,-43.4263302858528
91922,Harris County,190218.68049691155,183251.0907662321,-3.6629366329731017
97431,Fresno County,308476.45498363423,146800.92137675718,-52.41098015582892
62045,Kings County,575373.1986569734,520082.8268716314,-9.609479884429783
62088,Queens County,549796.5037708938,468954.93308491627,-14.703907742502686
74126,Montgomery County,136222.06889273078,141667.76347419983,3.9976595758190347
97104,Ventura County,582827.3075971579,263510.9749757279,-54.78746936856586
399727,Hidalgo County,81612.72169605391,80817.63994541824,-0.9742130076200062
96846,San Bernardino County,379883.0700951277,158590.913891238,-58.25270290367908
96690,San Diego County,568236.2229661046,292350.82186610554,-48.55118170044145
84633,Cook County,238413.55739939483,116012.8275232788,-51.339668436333106
62039,Kings County,505365.31146693166,477696.7289334193,-5.474966703432482
96468,San Bernardino County,633322.1760155716,330362.26634746,-47.83661793972341
92045,Brazoria County,213673.69535899145,193382.55605844912,-9.496320670848768
100179,Franklin County,208898.36115247963,179717.2395868404,-13.969052416040384
62040,Kings County,696365.9473363963,655832.4962588288,-5.820711255713784
62043,Kings County,573244.6757867356,458898.38404997,-19.947205192936824
70828,Gwinnett County,252394.09437221545,161254.45034275888,-36.110054102553356
90769,Dallas County,65427.0294280506,44377.191049776775,-32.173000306275725
97567,San Francisco County,744413.1667898946,512150.49782271305,-31.200773888613398
84619,Cook County,86739.40296910326,50156.341188124126,-42.17582843406254
89925,Canadian County,112984.78122726428,144313.05371843986,27.72786932087785
62015,Kings County,639398.6081751351,606448.2722994465,-5.15333243682371
69431,Wake County,292203.30644375255,255285.18919779823,-12.634394078309597
91889,Harris County,198193.4159202265,190457.70679115693,-3.9031110560116655
96934,Riverside County,572127.6395676302,319085.6842319248,-44.22823472170212
61793,Bronx County,363680.57568294415,307984.21896596224,-15.314636095807844
417444,Maricopa County,377207.48118516896,173218.22987000653,-54.07879257172667
70810,Gwinnett County,330485.29566917097,250420.35089896887,-24.2264771895783
